snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-08-18T13:49:40.476935Z,김건우 KIM GEON WOO,457592,23943,6287,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,10,6,0.20161503631661085,0.16706609262440528,0.3760699216395419,0.744751050580558,0.24825035019351935,6
2025-08-18T13:49:40.476935Z,김준서 KIM JUN SEO,430592,34058,3311,https://www.youtube.com/watch?v=_czc_slWvT0,8,6,9,0.18953113104905753,0.2385739432885835,0.1966847498493068,0.6247898241869478,0.20826327472898262,7
2025-08-18T13:49:40.476935Z,정상현 CHUNG SANG HYEON,434895,33356,2867,https://www.youtube.com/watch?v=Y5DEtLE1AFE,7,7,10,0.19145694750706796,0.23361116413225594,0.1699216395418927,0.5949897511812166,0.1983299170604055,8
2025-08-18T13:49:40.476935Z,강우진 KANG WOO JIN,277263,28834,4293,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,9,7,0.12090842324280997,0.20164294854121156,0.25587703435804704,0.5784284061420686,0.19280946871402285,9
2025-08-18T13:49:40.476935Z,최립우 CHUEI LI YU,362363,21967,3424,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,11,8,0.15899510243795026,0.15309678833252036,0.20349608197709462,0.5155879727475652,0.17186265758252173,10
2025-08-18T13:49:40.476935Z,쉬칭위 HSU CHING YU,270125,30779,2060,https://www.youtube.com/watch?v=4m1rcjdjns0,12,8,14,0.11771379673170643,0.2153930987677886,0.12127787823990356,0.45438477373939856,0.1514615912464662,11
2025-08-18T13:49:40.476935Z,쑨헝위 SUN HENG YU,297392,20460,2649,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.12991719839579444,0.14244307296416478,0.15678119349005426,0.4291414648500135,0.1430471549500045,12
2025-08-18T13:49:40.476935Z,허중싱 HE ZHONG XING,239621,12743,2847,https://www.youtube.com/watch?v=9jJq-39La2E,15,20,11,0.10406166909165285,0.08788784967445017,0.16871609403254972,0.3606656127986527,0.12022187093288424,13
2025-08-18T13:49:40.476935Z,마사토 MASATO,259541,17060,1756,https://www.youtube.com/watch?v=rCvkb23P0ws,13,13,17,0.11297690586682552,0.11840682064007126,0.1029535864978903,0.3343373130047871,0.1114457710015957,14
2025-08-18T13:49:40.476935Z,박준일 PARK JUN IL,191684,15703,2347,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,16,13,0.08260736661718233,0.10881352816836688,0.13857745629897528,0.32999835108452447,0.10999945036150816,15
2025-08-18T13:49:40.476935Z,장한음 JANG HAN EUM,215454,14633,1962,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,17,16,0.09324567877309872,0.1012491781722551,0.11537070524412296,0.3098655621894768,0.1032885207298256,16
2025-08-18T13:49:40.476935Z,유강민 YOO KANG MIN,231973,16664,1558,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,21,0.10063879103660663,0.11560730419291214,0.09101868595539482,0.30726478118491357,0.10242159372830452,17
2025-08-18T13:49:40.476935Z,앤드류 ANDREW,118726,15896,2045,https://www.youtube.com/watch?v=IRu5Ikd_LnI,24,15,15,0.04995486437606545,0.11017793896205808,0.12037371910789632,0.2805065224460198,0.09350217414867328,18
2025-08-18T13:49:40.476935Z,쑨지아양 SUN JIA YANG,255844,11408,1245,https://www.youtube.com/watch?v=6eXW3vNlhf8,14,22,26,0.11132230594926461,0.07845008589425463,0.07215189873417721,0.26192429057769645,0.08730809685923215,19
2025-08-18T13:49:40.476935Z,김준민 KIM JUN MIN,125708,13225,1744,https://www.youtube.com/watch?v=05sK6HW1ZbI,23,19,18,0.05307967276784536,0.0912953419156893,0.10223025919228451,0.24660527387581918,0.08220175795860639,20
2025-08-18T13:49:40.476935Z,니안보행 NIAN BO HENG,108301,12133,1681,https://www.youtube.com/watch?v=lt2OZB1rFYE,26,21,19,0.04528913428664903,0.08357546322806869,0.09843279083785413,0.22729738835257185,0.07576579611752395,21
2025-08-18T13:49:40.476935Z,전이정 JUN LEE JEONG,129536,10103,1538,https://www.youtube.com/watch?v=SWYbv9GY6Ts,22,26,22,0.05479290200355625,0.06922440669338932,0.08981314044605183,0.21383044914299743,0.07127681638099914,22
2025-08-18T13:49:40.476935Z,나윤서 NA YUN SEO,138840,13303,1063,https://www.youtube.com/watch?v=3PvailAbrjs,20,18,30,0.05895692624834573,0.09184676182194793,0.06118143459915612,0.21198512266944977,0.07066170755648325,23
2025-08-18T13:49:40.476935Z,장지아하오 ZHANG JIA HAO,99303,9685,1657,https://www.youtube.com/watch?v=spdXKRl_zH0,28,27,20,0.04126206096822515,0.06626936155472135,0.09698613622664255,0.20451755874958905,0.06817251958319635,24
2025-08-18T13:49:40.476935Z,센 SEN,145653,10538,1159,https://www.youtube.com/watch?v=vy3Jq0iq178,19,24,29,0.06200609834419169,0.07229963309367776,0.06696805304400241,0.20127378448187186,0.06709126149395729,25
2025-08-18T13:49:40.476935Z,이첸 YI CHEN,94584,10722,1328,https://www.youtube.com/watch?v=itg-3PBv1HE,30,23,25,0.03915006285868499,0.07360041851356988,0.07715491259795057,0.18990539397020545,0.06330179799006848,26
2025-08-18T13:49:40.476935Z,당홍하이 DANG HONG HAI,93922,10271,1351,https://www.youtube.com/watch?v=5cX0rCXrxDQ,31,25,24,0.038853783403606464,0.07041208033763866,0.078541289933695,0.1878071536749401,0.06260238455831336,27
2025-08-18T13:49:40.476935Z,천카이원 CHEN KAI WEN,88369,8988,1377,https://www.youtube.com/watch?v=zWAHdUUfb8E,33,28,23,0.036368526886913,0.06134192982828218,0.08010849909584086,0.17781895581103604,0.05927298527034535,28
2025-08-18T13:49:40.476935Z,한해리준 HAN HARRY JUNE,104855,8520,1227,https://www.youtube.com/watch?v=Csmftq5Q_ic,27,29,27,0.04374686993287167,0.05803341039073049,0.07106690777576853,0.1728471880993707,0.0576157293664569,29
2025-08-18T13:49:40.476935Z,김재현 KIM JAE HYUN,109849,6620,726,https://www.youtube.com/watch?v=f5KG8b8PeRU,25,31,36,0.04598194485532209,0.044601387033148816,0.040867992766726945,0.13145132465519785,0.043817108218399285,30
2025-08-18T13:49:40.476935Z,박동규 PARK DONG GYU,47396,5588,1226,https://www.youtube.com/watch?v=hgh2YBy7DLc,49,34,28,0.01803097686737735,0.03730567750418867,0.07100663050030138,0.1263432848718674,0.04211442829062247,31
2025-08-18T13:49:40.476935Z,크리센 양 CHRISEN YANG,77323,8272,621,https://www.youtube.com/watch?v=JYpMUV2mfdY,35,30,42,0.03142486697634285,0.056280177868267195,0.03453887884267631,0.12224392368728636,0.04074797456242878,32
2025-08-18T13:49:40.476935Z,리즈하오 LI ZI HAO,89859,5480,690,https://www.youtube.com/watch?v=O_4hSdW0qFM,32,35,40,0.037035379436863164,0.03654217301859982,0.038698010849909585,0.11227556330537258,0.037425187768457525,33
2025-08-18T13:49:40.476935Z,문원준 MUHN WON JUN,58241,4436,1038,https://www.youtube.com/watch?v=BBrq5n9MMpw,42,42,31,0.02288467881651127,0.029161629657907574,0.059674502712477394,0.11172081118689624,0.03724027039563208,34
2025-08-18T13:49:40.476935Z,윤민 YOON MIN,78225,5700,696,https://www.youtube.com/watch?v=pct7yVcld58,34,33,39,0.031828558922688516,0.038097459933688224,0.03905967450271248,0.10898569335908923,0.03632856445302974,35
2025-08-18T13:49:40.476935Z,쉬에수런 XUE SU REN,63086,5303,802,https://www.youtube.com/watch?v=ghTXekcRfYo,39,36,35,0.02505306848396667,0.03529087400055142,0.04544906570223026,0.10579300818674835,0.03526433606224945,36
2025-08-18T13:49:40.476935Z,유센 YUSEN,131507,2854,572,https://www.youtube.com/watch?v=bSVIiG69Fk8,21,54,45,0.05567502708808764,0.017977702841226413,0.03158529234478601,0.10523802227410006,0.03507934075803335,37
2025-08-18T13:49:40.476935Z,타츠키 TATSUKI,74752,5149,697,https://www.youtube.com/watch?v=hIKzL5XwAOE,36,37,38,0.0302742106636436,0.03420217315998954,0.039119951778179625,0.10359633560181275,0.03453211186727092,38
2025-08-18T13:49:40.476935Z,후한원 HU HAN WEN,64499,4580,821,https://www.youtube.com/watch?v=LQK3bGgZAHY,38,40,34,0.02568545952630196,0.03017963563869271,0.04659433393610609,0.10245942910110076,0.034153143033700255,39
2025-08-18T13:49:40.476935Z,송민재 SONG MIN JAE,58043,4836,838,https://www.youtube.com/watch?v=K3tf3kgqdsE,43,38,33,0.022796063511215877,0.0319894240489774,0.047619047619047616,0.10240453517924089,0.03413484505974696,40
2025-08-18T13:49:40.476935Z,정현준 JUNG HYUN JUN,61272,4050,864,https://www.youtube.com/watch?v=VTrO27Wexkg,40,43,32,0.024241209070805868,0.026432808070525192,0.04918625678119349,0.09986027392252456,0.03328675797417485,41
2025-08-18T13:49:40.476935Z,서원 SEO WON,50615,5736,546,https://www.youtube.com/watch?v=yUqrY3VOkHU,47,32,48,0.019471646906497875,0.03835196142888451,0.030018083182640144,0.08784169151802253,0.029280563839340842,42
2025-08-18T13:49:40.476935Z,쇼우 SHO,97253,931,687,https://www.youtube.com/watch?v=y82VBsbL0Ic,29,64,41,0.04034457927198499,0.0043830813061582295,0.03851717902350814,0.08324483960165135,0.027748279867217118,43
2025-08-18T13:49:40.476935Z,천보원 CHEN BO WEN,44470,4789,588,https://www.youtube.com/watch?v=vc9KKpiK2H4,51,39,44,0.016721439578012125,0.0316571582080267,0.0325497287522604,0.08092832653829923,0.026976108846099744,44
2025-08-18T13:49:40.476935Z,김인후 KIM IN HU,55276,3847,605,https://www.youtube.com/watch?v=CM2IBT37mVo,44,44,43,0.021557686997315136,0.024997702417057257,0.033574442435201926,0.08012983184957431,0.026709943949858105,45
2025-08-18T13:49:40.476935Z,염예찬 YEOM YE CHAN,52730,4575,519,https://www.youtube.com/watch?v=HDMtYviT8rU,45,41,51,0.020418219485789552,0.030144288208804337,0.028390596745027124,0.07895310443962102,0.02631770147987367,46
2025-08-18T13:49:40.476935Z,지앙판 JIANG FAN,32456,3409,720,https://www.youtube.com/watch?v=-Q2AeH3WMKo,60,48,37,0.011344549285997842,0.021901267558835796,0.04050632911392405,0.07375214595875769,0.02458404865291923,47
2025-08-18T13:49:40.476935Z,방준혁 BANG JUN HYUK,52355,3295,551,https://www.youtube.com/watch?v=dnRlHl2wKvw,46,49,47,0.020250387468184645,0.021095346157380897,0.03031946955997589,0.07166520318554143,0.023888401061847142,48
2025-08-18T13:49:40.476935Z,김동윤 KIM DONG YUN,42675,3595,554,https://www.youtube.com/watch?v=4IQZpHLV9_U,53,45,46,0.015918083653743302,0.023216191950683265,0.030500301386377337,0.0696345769908039,0.0232115256636013,49
2025-08-18T13:49:40.476935Z,김시환 KIM SI HWAN,47885,3284,491,https://www.youtube.com/watch?v=mHwRiIUpSlQ,48,50,52,0.01824982981833415,0.02101758181162648,0.026702833031946958,0.06597024466190758,0.021990081553969195,50
2025-08-18T13:49:40.476935Z,김다니엘 KIM DANIEL,61027,2647,458,https://www.youtube.com/watch?v=fBFMcTu62Ro,41,56,53,0.024131558819303994,0.01651431924384778,0.02471368294153104,0.06535956100468282,0.021786520334894272,51
2025-08-18T13:49:40.476935Z,렌쇼 RENSHO,69720,2975,321,https://www.youtube.com/watch?v=um-CwDseeTo,37,52,58,0.028022128763409218,0.018833110644525038,0.016455696202531647,0.0633109356104659,0.021103645203488633,52
2025-08-18T13:49:40.476935Z,이동헌 LEE DONG HEON,46905,3541,403,https://www.youtube.com/watch?v=RuOTm4CtTUU,50,46,56,0.01781122881232666,0.02283443970788884,0.021398432790837855,0.062044101311053354,0.020681367103684452,53
2025-08-18T13:49:40.476935Z,김태조 KIM TAE JO,41164,3467,446,https://www.youtube.com/watch?v=RmYFymTqIW0,54,47,54,0.015241832510807263,0.02231129774554092,0.023990355635925255,0.06154348589227344,0.020514495297424478,54
2025-08-18T13:49:40.476935Z,조계현 JO GYE HYEON,38734,2854,525,https://www.youtube.com/watch?v=NcnOE7b60dA,55,54,50,0.014154281036727464,0.017977702841226413,0.028752260397830017,0.0608842442757839,0.020294748091927967,55
2025-08-18T13:49:40.476935Z,오준호 OH JUN HO,33071,2638,543,https://www.youtube.com/watch?v=8mkPRRUZQBg,59,57,49,0.01161979379486989,0.01645069387004871,0.029837251356238697,0.0579077390211573,0.019302579673719098,56
2025-08-18T13:49:40.476935Z,아틱 ARCTIC,37063,2961,442,https://www.youtube.com/watch?v=4WVBO-wupKI,56,53,55,0.013406421566279997,0.018734137840837592,0.02374924653405666,0.05588980594117425,0.01862993531372475,57
2025-08-18T13:49:40.476935Z,리온 REEONN,43462,3166,278,https://www.youtube.com/watch?v=C41kxOIHl08,52,51,60,0.016270307114690134,0.020183382466260877,0.013863773357444244,0.05031746293839525,0.01677248764613175,58
2025-08-18T13:49:40.476935Z,양희찬 YANG HEUI CHAN,34169,2267,340,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,58,58,57,0.01211120594241706,0.013827914572331446,0.017600964436407473,0.04354008495115598,0.014513361650385326,59
2025-08-18T13:49:40.476935Z,타이가 TAIGA,34310,1999,237,https://www.youtube.com/watch?v=sfwAi_G2NkY,57,59,62,0.012174310781036504,0.011933292330314663,0.01139240506329114,0.03550000817464231,0.011833336058214102,60
2025-08-18T13:49:40.476935Z,아오시 AOSHI,26313,1553,255,https://www.youtube.com/watch?v=hh2m0kjYTqc,61,61,61,0.008595237061605986,0.008780301584271807,0.012477396021699819,0.02985293466757761,0.00995097822252587,61
2025-08-18T13:49:40.476935Z,장슌위 ZHANG SHUN YU,25696,1856,187,https://www.youtube.com/watch?v=K6gJzu0PVUA,62,60,64,0.008319097448640046,0.0109223558355072,0.008378541289933695,0.02761999457408094,0.009206664858026981,62
2025-08-18T13:49:40.476935Z,궈쩐 GUO ZHEN,17441,857,317,https://www.youtube.com/watch?v=CUvdXd9hlLI,66,65,59,0.004624555301097353,0.0038599393438103115,0.01621458710066305,0.024699081745570714,0.008233027248523572,63
2025-08-18T13:49:40.476935Z,홍쯔하오 HONG ZIH HAO,20227,1523,176,https://www.youtube.com/watch?v=YYowgJSZBss,64,62,65,0.0058714353038900775,0.008568217004941571,0.0077154912597950575,0.022155143568626707,0.007385047856208902,64
2025-08-18T13:49:40.476935Z,김동현B KIM DONG HYUN B,17666,1001,205,https://www.youtube.com/watch?v=ND9cEIJ7zIo,65,63,63,0.004725254511660297,0.0048779453245954485,0.009463532248342375,0.01906673208459812,0.006355577361532707,65
2025-08-18T13:49:40.476935Z,이승백 LEE SEUNG BAEK,20806,700,123,https://www.youtube.com/watch?v=qDR46tsekT8,63,66,67,0.0061305679390720545,0.002750030045315405,0.0045207956600361665,0.013401393644423627,0.0044671312148078755,66
2025-08-18T13:49:40.476935Z,김영준 KIM YOUNG JUN,9308,634,161,https://www.youtube.com/watch?v=K7oBr2mpwjY,69,67,66,0.000984614503282123,0.0022834439707888838,0.006811332127787824,0.01007939060185883,0.003359796867286277,67
2025-08-18T13:49:40.476935Z,홍쯔한 HONG ZHI HAN,12743,608,111,https://www.youtube.com/watch?v=zWTSOzyzyCo,67,68,68,0.002521955784543074,0.0020996373353693453,0.0037974683544303796,0.008419061474342798,0.0028063538247809325,68
2025-08-18T13:49:40.476935Z,동징쿤 DONG JING KUN,9142,492,71,https://www.youtube.com/watch?v=SCl2IzyRk0o,71,69,69,0.0009103208634890173,0.0012795769619590959,0.0013863773357444243,0.0035762751611925375,0.0011920917203975124,69
2025-08-18T13:49:40.476935Z,커밍지에 KO MING CHIEH,9257,372,59,https://www.youtube.com/watch?v=Op3AkUxQYE8,70,70,70,0.0009617893488878556,0.0004312386446381484,0.0006630500301386378,0.0020560780236646417,0.0006853593412215472,70
2025-08-18T13:49:40.476935Z,비엔스위 BIAN SHI YU,9641,311,58,https://www.youtube.com/watch?v=tHeo4F76KFU,68,72,71,0.0011336493349152806,0.0,0.0006027727546714888,0.0017364220895867695,0.0005788073631955898,71
2025-08-18T13:49:40.476935Z,양다윗 YANG DA WIT,7108,336,48,https://www.youtube.com/watch?v=HDPtKcbsFns,72,71,72,0.0,0.00017673714944186407,0.0,0.00017673714944186407,5.891238314728803e-05,72
2025-08-19T13:38:33.900988Z,이상원 LEE SANG WON,2254999,142101,16663,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-08-19T13:38:33.900988Z,허씬롱 HE XIN LONG,929293,59159,11353,https://www.youtube.com/watch?v=z5wuHjWSaYE,3,3,2,0.41022144734213806,0.41503632132026236,0.6803900325027086,1.505647801165109,0.5018826003883697,2
2025-08-19T13:38:33.900988Z,이리오 LEE LEO,795447,69035,9353,https://www.youtube.com/watch?v=xuy7aELIndk,4,2,3,0.35067619359881624,0.48468862402144014,0.5600096304321657,1.3953744480524222,0.4651248160174741,3
2025-08-19T13:38:33.900988Z,유메키 YUMEKI,1108059,56257,7705,https://www.youtube.com/watch?v=hfer1acos3Q,2,4,4,0.48975065875434814,0.39456943366951125,0.4608161791260383,1.3451362715498978,0.4483787571832993,4
2025-08-19T13:38:33.900988Z,조우안신 ZHOU AN XIN,748813,52842,7245,https://www.youtube.com/watch?v=IjMO54OGEW4,5,5,5,0.32992971359144907,0.37048451935961635,0.4331286866498134,1.1335429196008788,0.37784763986695963,5
2025-08-19T13:38:33.900988Z,김건우 KIM GEON WOO,461059,24044,6299,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,10,6,0.20191404673808158,0.16738133859933704,0.3761887564704466,0.7454841418078653,0.2484947139359551,6
2025-08-19T13:38:33.900988Z,김준서 KIM JUN SEO,434778,34211,3320,https://www.youtube.com/watch?v=_czc_slWvT0,8,6,9,0.190222185841019,0.23908597221242683,0.19688214758637293,0.6261903056398187,0.20873010187993957,7
2025-08-19T13:38:33.900988Z,정상현 CHUNG SANG HYEON,440226,33490,2872,https://www.youtube.com/watch?v=Y5DEtLE1AFE,7,7,10,0.19264588578269537,0.23400098737569644,0.16991693752257134,0.5965638106809631,0.19885460356032103,8
2025-08-19T13:38:33.900988Z,강우진 KANG WOO JIN,279618,28933,4306,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,9,7,0.12119478441838542,0.20186190845616758,0.2562296858071506,0.5792863786817036,0.19309545956056787,9
2025-08-19T13:38:33.900988Z,최립우 CHUEI LI YU,364302,22009,3450,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,11,8,0.15886890443691018,0.15302912758304535,0.20470687372095822,0.5166049057409138,0.17220163524697127,10
2025-08-19T13:38:33.900988Z,쉬칭위 HSU CHING YU,272308,30861,2063,https://www.youtube.com/watch?v=4m1rcjdjns0,12,8,15,0.11794272006932992,0.21545948233302772,0.12122306488503672,0.45462526728739433,0.15154175576246479,11
2025-08-19T13:38:33.900988Z,쑨헝위 SUN HENG YU,299210,20544,2656,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.12991085072846686,0.14269694618802453,0.1569158540989527,0.4295236510154441,0.14317455033848137,12
2025-08-19T13:38:33.900988Z,허중싱 HE ZHONG XING,241362,12773,2859,https://www.youtube.com/watch?v=9jJq-39La2E,15,20,11,0.10417549936538033,0.08789054235136469,0.1691344649091128,0.3612005066258578,0.12040016887528593,13
2025-08-19T13:38:33.900988Z,마사토 MASATO,262159,17127,1758,https://www.youtube.com/watch?v=rCvkb23P0ws,13,13,18,0.11342764468238542,0.11859792651103745,0.10286505356927893,0.3348906247627018,0.11163020825423393,14
2025-08-19T13:38:33.900988Z,박준일 PARK JUN IL,196291,15912,2376,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,16,13,0.08412436499106016,0.11002891600253896,0.14006259780907668,0.3342158788026758,0.11140529293422526,15
2025-08-19T13:38:33.900988Z,장한음 JANG HAN EUM,218413,14722,1969,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,17,16,0.0939659747762593,0.10163622258269271,0.1155651859877212,0.3111673833466732,0.10372246111555773,16
2025-08-19T13:38:33.900988Z,유강민 YOO KANG MIN,234903,16759,1563,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,21,0.10130202691250079,0.1160025389660766,0.09112796436740099,0.3084325302459784,0.10281084341532613,17
2025-08-19T13:38:33.900988Z,앤드류 ANDREW,121619,16137,2065,https://www.youtube.com/watch?v=IRu5Ikd_LnI,24,15,14,0.050904371957862855,0.11161576980040906,0.12134344528710726,0.2838635870453792,0.09462119568179306,18
2025-08-19T13:38:33.900988Z,쑨지아양 SUN JIA YANG,257354,11424,1251,https://www.youtube.com/watch?v=6eXW3vNlhf8,14,22,26,0.11129000183734962,0.07837647224769025,0.07234862164439629,0.26201509572943615,0.08733836524314538,19
2025-08-19T13:38:33.900988Z,김준민 KIM JUN MIN,127452,13332,1765,https://www.youtube.com/watch?v=05sK6HW1ZbI,23,19,17,0.053499350254448456,0.09183299245362861,0.10328638497652583,0.2486187276846029,0.08287290922820097,20
2025-08-19T13:38:33.900988Z,니안보행 NIAN BO HENG,109202,12183,1685,https://www.youtube.com/watch?v=lt2OZB1rFYE,26,21,19,0.0453803113529077,0.08372945905917202,0.09847116889370411,0.22758093930578382,0.07586031310192794,21
2025-08-19T13:38:33.900988Z,전이정 JUN LEE JEONG,131554,10179,1545,https://www.youtube.com/watch?v=SWYbv9GY6Ts,22,26,22,0.055324243272208466,0.06959588123280909,0.0900445407487661,0.21496466525378366,0.07165488841792789,22
2025-08-19T13:38:33.900988Z,나윤서 NA YUN SEO,140091,13343,1067,https://www.youtube.com/watch?v=3PvailAbrjs,20,18,30,0.059122173962753856,0.0919105719726356,0.061273624653906344,0.2123063705892958,0.07076879019643194,23
2025-08-19T13:38:33.900988Z,장지아하오 ZHANG JIA HAO,100934,9740,1673,https://www.youtube.com/watch?v=spdXKRl_zH0,28,27,20,0.04170205307137681,0.06649975315607588,0.09774888648128084,0.20595069270873353,0.06865023090291118,24
2025-08-19T13:38:33.900988Z,센 SEN,148147,10625,1164,https://www.youtube.com/watch?v=vy3Jq0iq178,19,24,29,0.06270611792937371,0.0727413780943649,0.06711207415432767,0.2025595701780663,0.0675198567260221,25
2025-08-19T13:38:33.900988Z,이첸 YI CHEN,95377,10747,1329,https://www.youtube.com/watch?v=itg-3PBv1HE,30,23,25,0.039229861335713136,0.0736018054869878,0.07704345732514746,0.1898751241478484,0.0632917080492828,26
2025-08-19T13:38:33.900988Z,당홍하이 DANG HONG HAI,94665,10297,1357,https://www.youtube.com/watch?v=5cX0rCXrxDQ,31,25,24,0.03891310759884207,0.07042809789124763,0.07872878295413507,0.18806998844422476,0.06268999614807493,27
2025-08-19T13:38:33.900988Z,천카이원 CHEN KAI WEN,89418,9038,1384,https://www.youtube.com/watch?v=zWAHdUUfb8E,33,28,23,0.036578828304793615,0.06154876930672121,0.0803539183820874,0.17848151599360224,0.05949383866453408,28
2025-08-19T13:38:33.900988Z,한해리준 HAN HARRY JUNE,107996,8680,1249,https://www.youtube.com/watch?v=Csmftq5Q_ic,27,29,27,0.044843787467140135,0.059023908597221245,0.07222824124232576,0.17609593730668716,0.05869864576889572,29
2025-08-19T13:38:33.900988Z,김재현 KIM JAE HYUN,110863,6638,727,https://www.youtube.com/watch?v=f5KG8b8PeRU,25,31,36,0.046119255112658894,0.04462232879610692,0.04080895630191405,0.13155054021067986,0.04385018007022662,30
2025-08-19T13:38:33.900988Z,박동규 PARK DONG GYU,48086,5619,1227,https://www.youtube.com/watch?v=hgh2YBy7DLc,49,34,28,0.018191095927890477,0.03743564426264193,0.07090405681954978,0.12653079701008219,0.04217693233669406,31
2025-08-19T13:38:33.900988Z,크리센 양 CHRISEN YANG,77425,8274,599,https://www.youtube.com/watch?v=JYpMUV2mfdY,35,30,43,0.031243396329660562,0.05616051907750899,0.033104610569399305,0.12050852597656886,0.04016950865885629,32
2025-08-19T13:38:33.900988Z,문원준 MUHN WON JUN,59954,4522,1066,https://www.youtube.com/watch?v=BBrq5n9MMpw,42,42,31,0.023470918047533526,0.02969885041258199,0.06121343445287107,0.11438320291298659,0.038127734304328864,33
2025-08-19T13:38:33.900988Z,리즈하오 LI ZI HAO,91024,5512,696,https://www.youtube.com/watch?v=O_4hSdW0qFM,32,35,39,0.0372933037281292,0.03668100712321038,0.03894306006982063,0.11291737092116022,0.03763912364038674,34
2025-08-19T13:38:33.900988Z,쉬에수런 XUE SU REN,65516,5396,881,https://www.youtube.com/watch?v=ghTXekcRfYo,38,36,32,0.025945334177416794,0.03586289583186402,0.050078247261345854,0.11188647727062667,0.03729549242354222,35
2025-08-19T13:38:33.900988Z,윤민 YOON MIN,78824,5724,696,https://www.youtube.com/watch?v=pct7yVcld58,34,33,39,0.0318657818323047,0.03817617603498131,0.03894306006982063,0.10898501793710663,0.036328339312368875,36
2025-08-19T13:38:33.900988Z,유센 YUSEN,131760,2859,573,https://www.youtube.com/watch?v=bSVIiG69Fk8,21,55,45,0.05541588831405599,0.017970237675435503,0.031539665342482245,0.10492579133197374,0.03497526377732458,37
2025-08-19T13:38:33.900988Z,타츠키 TATSUKI,75659,5191,698,https://www.youtube.com/watch?v=hIKzL5XwAOE,36,37,38,0.03045774029129777,0.03441709570491572,0.03906344047189118,0.10393827646810466,0.03464609215603489,38
2025-08-19T13:38:33.900988Z,송민재 SONG MIN JAE,58680,4866,842,https://www.youtube.com/watch?v=K3tf3kgqdsE,43,38,34,0.02290414240037939,0.0321249735524367,0.04773082942097027,0.10275994537378635,0.03425331512459545,39
2025-08-19T13:38:33.900988Z,후한원 HU HAN WEN,65041,4593,814,https://www.youtube.com/watch?v=LQK3bGgZAHY,39,41,35,0.025734016726554773,0.030199590944354326,0.04604550379198267,0.10197911146289176,0.03399303715429725,40
2025-08-19T13:38:33.900988Z,정현준 JUNG HYUN JUN,61720,4062,865,https://www.youtube.com/watch?v=VTrO27Wexkg,40,43,33,0.024256574085896317,0.026454615981380915,0.04911520404478151,0.09982639411205874,0.033275464704019576,41
2025-08-19T13:38:33.900988Z,서원 SEO WON,51104,5755,546,https://www.youtube.com/watch?v=yUqrY3VOkHU,47,32,49,0.019533740278841163,0.03839480922491008,0.029914529914529916,0.08784307941828116,0.029281026472760388,42
2025-08-19T13:38:33.900988Z,쇼우 SHO,97680,933,691,https://www.youtube.com/watch?v=y82VBsbL0Ic,29,64,41,0.040254417313260994,0.0043867691656675365,0.03864210906464428,0.0832832955435728,0.02776109851452427,43
2025-08-19T13:38:33.900988Z,천보원 CHEN BO WEN,44938,4806,590,https://www.youtube.com/watch?v=vc9KKpiK2H4,51,39,44,0.016790617327230188,0.031701812539671345,0.03256289876008186,0.08105532862698339,0.02701844287566113,44
2025-08-19T13:38:33.900988Z,김인후 KIM IN HU,56263,3895,609,https://www.youtube.com/watch?v=CM2IBT37mVo,44,44,42,0.021828870234624653,0.025276817829184006,0.03370651257975202,0.08081220064356068,0.026937400214520225,45
2025-08-19T13:38:33.900988Z,염예찬 YEOM YE CHAN,53393,4609,521,https://www.youtube.com/watch?v=HDMtYviT8rU,45,40,51,0.020552067952574134,0.030312433881091755,0.02840977488864813,0.07927427672231402,0.026424758907438006,46
2025-08-19T13:38:33.900988Z,지앙판 JIANG FAN,32662,3420,722,https://www.youtube.com/watch?v=-Q2AeH3WMKo,60,48,37,0.011329284639267766,0.021926793144791592,0.04050800529673769,0.07376408308079704,0.024588027693599013,47
2025-08-19T13:38:33.900988Z,방준혁 BANG JUN HYUK,52674,3307,551,https://www.youtube.com/watch?v=dnRlHl2wKvw,46,50,47,0.020232200063795627,0.021129839904083503,0.030215480919706272,0.0715775208875854,0.023859173629195134,48
2025-08-19T13:38:33.900988Z,김동윤 KIM DONG YUN,43064,3612,565,https://www.youtube.com/watch?v=4IQZpHLV9_U,53,45,46,0.015956914373724033,0.023280908385640738,0.031058143734200072,0.07029596649356484,0.023431988831188282,49
