snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-09-17T12:49:40.212324Z,렌쇼 RENSHO,75665,3068,328,https://www.youtube.com/watch?v=um-CwDseeTo,21,28,29,0.016323965953023992,0.0072702648791088805,0.0022560840298838673,0.025850314862016742,0.008616771620672247,27
2025-09-17T12:49:40.212324Z,이동헌 LEE DONG HEON,52208,3705,416,https://www.youtube.com/watch?v=RuOTm4CtTUU,25,26,28,0.008935992629979291,0.010614061794626829,0.0055107626303720686,0.025060817054978188,0.00835360568499273,28
2025-09-17T12:49:40.212324Z,염예찬 YEOM YE CHAN,23836,2142,424,https://www.youtube.com/watch?v=kl_v8acZ8UA,31,30,27,0.0,0.0024094235231126183,0.005806642503143724,0.008216066026256342,0.0027386886754187808,29
2025-09-17T12:49:40.212324Z,서원 SEO WON,25244,2150,302,https://www.youtube.com/watch?v=ld7dMvnD6xs,30,29,30,0.0004434610751096448,0.0024514178328836444,0.0012944744433759895,0.004189353351369279,0.001396451117123093,30
2025-09-17T12:49:40.212324Z,아오시 AOSHI,29891,1683,267,https://www.youtube.com/watch?v=hh2m0kjYTqc,29,31,31,0.0019070715978614342,0.0,0.0,0.0019070715978614342,0.0006356905326204781,31
2025-09-18T12:48:23.621457Z,이상원 LEE SANG WON,3232765,193023,27692,https://www.youtube.com/watch?v=HlGdAGO51WE,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-09-18T12:48:23.621457Z,허씬롱 HE XIN LONG,1520004,83003,19478,https://www.youtube.com/watch?v=WKhO7vc1eCQ,2,2,2,0.4662328827103571,0.4250026131493676,0.7004922515952599,1.5917277474549847,0.5305759158183282,2
2025-09-18T12:48:23.621457Z,장지아하오 ZHANG JIA HAO,980995,67042,13904,https://www.youtube.com/watch?v=gFtSBRp1Xd4,4,4,3,0.2982554006663515,0.34158565903627053,0.49724703737465814,1.1370880970772803,0.3790293656924268,3
2025-09-18T12:48:23.621457Z,조우안신 ZHOU AN XIN,987779,69139,10602,https://www.youtube.com/watch?v=0kL234mHbEE,3,3,4,0.30036957545413157,0.35254520748405976,0.3768459434822242,1.0297607264204156,0.34325357547347185,4
2025-09-18T12:48:23.621457Z,이리오 LEE LEO,474936,48997,8957,https://www.youtube.com/watch?v=RcwGMjOfh9U,8,5,5,0.14054650047042258,0.2472770983589422,0.3168641750227894,0.7046877738521542,0.23489592461738473,5
2025-09-18T12:48:23.621457Z,김준서 KIM JUN SEO,648367,48252,6080,https://www.youtube.com/watch?v=iYDUgHny2cs,6,6,6,0.19459476810301118,0.24338350580119159,0.2119598906107566,0.6499381645149593,0.21664605483831978,6
2025-09-18T12:48:23.621457Z,정상현 CHUNG SANG HYEON,589329,44647,4296,https://www.youtube.com/watch?v=TxJfOmvpa_4,7,7,8,0.17619608721843596,0.22454269886066688,0.14690975387420238,0.5476485399533052,0.1825495133177684,7
2025-09-18T12:48:23.621457Z,박동규 PARK DONG GYU,332598,26979,5858,https://www.youtube.com/watch?v=Nzgp8nvy7fQ,11,11,7,0.09618809673471562,0.13220445280652243,0.2038650865998177,0.4322576361410557,0.14408587871368525,8
2025-09-18T12:48:23.621457Z,,770583,29721,1019,https://www.youtube.com/watch?v=YwFlEOd-3N0,5,9,23,0.23268232498144956,0.14653496393853874,0.027420237010027347,0.4066375259300156,0.13554584197667188,9
2025-09-18T12:48:23.621457Z,유메키 YUMEKI,415183,29104,3848,https://www.youtube.com/watch?v=RBj_YcPEdPo,9,10,10,0.12192499603436406,0.1433103376188983,0.1305742935278031,0.39580962718106544,0.1319365423936885,10
2025-09-18T12:48:23.621457Z,장한음 JANG HAN EUM,341904,21955,3429,https://www.youtube.com/watch?v=ElgDEyBnBaM,10,12,11,0.09908823095863678,0.10594752796069823,0.11529626253418414,0.32033202145351913,0.10677734048450638,11
2025-09-18T12:48:23.621457Z,쉬칭위 HSU CHING YU,298351,31539,2115,https://www.youtube.com/watch?v=4m1rcjdjns0,12,8,18,0.0855153160806615,0.15603637503919723,0.067383773928897,0.30893546504875574,0.10297848834958524,12
2025-09-18T12:48:23.621457Z,박준일 PARK JUN IL,266578,18379,4136,https://www.youtube.com/watch?v=sE3mduWPwFE,13,13,9,0.07561353607887268,0.08725828368349535,0.1410756608933455,0.30394748065571353,0.10131582688523784,13
2025-09-18T12:48:23.621457Z,앤드류 ANDREW,149819,18196,2194,https://www.youtube.com/watch?v=IRu5Ikd_LnI,18,14,17,0.039226605942314564,0.08630187101494721,0.07026435733819508,0.19579283429545685,0.06526427809848562,14
2025-09-18T12:48:23.621457Z,김건우 KIM GEON WOO,172840,13448,2262,https://www.youtube.com/watch?v=wyU1Taqkt98,16,16,16,0.04640090101741545,0.061487404620048085,0.07274384685505925,0.1806321524925228,0.060210717497507595,15
2025-09-18T12:48:23.621457Z,전이정 JUN LEE JEONG,156318,12903,2427,https://www.youtube.com/watch?v=YOLqUmzpYGM,17,18,14,0.041251962950832034,0.05863907180934462,0.0787602552415679,0.17865129000174457,0.05955043000058152,16
2025-09-18T12:48:23.621457Z,나윤서 NA YUN SEO,187212,16968,1546,https://www.youtube.com/watch?v=vI2qHOwgd-I,14,15,19,0.05087981022289523,0.07988397616807777,0.0466362807657247,0.1774000671566977,0.05913335571889924,17
2025-09-18T12:48:23.621457Z,유강민 YOO KANG MIN,141914,12953,2377,https://www.youtube.com/watch?v=9W2p6n50tyI,19,17,15,0.03676308122276839,0.058900386746106405,0.07693710118505014,0.1726005691539249,0.0575335230513083,18
2025-09-18T12:48:23.621457Z,김준민 KIM JUN MIN,118738,11160,2454,https://www.youtube.com/watch?v=mu4lQfZ3Tfg,21,20,13,0.029540481741401895,0.04952963311382878,0.07974475843208752,0.1588148732873182,0.05293829109577273,19
2025-09-18T12:48:23.621457Z,허중싱 HE ZHONG XING,123558,7776,2711,https://www.youtube.com/watch?v=RfTf44Mai8Y,20,21,12,0.031042592955597033,0.031843838193791156,0.08911577028258888,0.15200220143197707,0.05066740047732569,20
2025-09-18T12:48:23.621457Z,센 SEN,186188,11757,1266,https://www.youtube.com/watch?v=vy3Jq0iq178,15,19,21,0.05056068950021145,0.0526497334587645,0.03642661804922516,0.13963704100820112,0.04654568033606704,21
2025-09-18T12:48:23.621457Z,천카이원 CHEN KAI WEN,67960,7401,1311,https://www.youtube.com/watch?v=aoZGHX6eamc,22,22,20,0.013715958248787637,0.029883976168077767,0.03806745670009116,0.08166739111695656,0.02722246370565219,22
2025-09-18T12:48:23.621457Z,최립우 CHUEI LI YU,61870,5913,1211,https://www.youtube.com/watch?v=wwibOzhDbnk,23,23,22,0.011818062544545233,0.022107243650047036,0.034421148587055604,0.06834645478164787,0.022782151593882624,23
2025-09-18T12:48:23.621457Z,쑨헝위 SUN HENG YU,40399,4479,1005,https://www.youtube.com/watch?v=cUFKeWurUSw,27,24,24,0.005126811532100459,0.014612731263719035,0.026909753874202372,0.046649296670021864,0.015549765556673955,24
2025-09-18T12:48:23.621457Z,쉬에수런 XUE SU REN,50073,3999,678,https://www.youtube.com/watch?v=vLIMjAxbN9c,25,26,26,0.008141629765736095,0.012104107870805896,0.014986326344576117,0.03523206398111811,0.01174402132703937,25
2025-09-18T12:48:23.621457Z,리즈하오 LI ZI HAO,43136,4130,696,https://www.youtube.com/watch?v=cmvooK5_wtg,26,25,25,0.005979773854351931,0.012788753005121773,0.015642661804922516,0.03441118866439622,0.011470396221465408,26
2025-09-18T12:48:23.621457Z,이동헌 LEE DONG HEON,52296,3702,416,https://www.youtube.com/watch?v=RuOTm4CtTUU,24,27,28,0.008834408443984185,0.01055189714644089,0.005432999088422972,0.024819304678848048,0.008273101559616016,27
2025-09-18T12:48:23.621457Z,염예찬 YEOM YE CHAN,23948,2147,424,https://www.youtube.com/watch?v=kl_v8acZ8UA,30,29,27,0.0,0.0024250026131493675,0.005724703737465816,0.008149706350615184,0.0027165687835383947,28
2025-09-18T12:48:23.621457Z,서원 SEO WON,25404,2154,302,https://www.youtube.com/watch?v=ld7dMvnD6xs,29,28,29,0.0004537497775660002,0.0024615867042960178,0.0012762078395624431,0.004191544321424461,0.0013971814404748204,29
2025-09-18T12:48:23.621457Z,아오시 AOSHI,29960,1683,267,https://www.youtube.com/watch?v=hh2m0kjYTqc,28,30,30,0.001873587680444226,0.0,0.0,0.001873587680444226,0.000624529226814742,30
2025-09-19T12:49:13.775921Z,이상원 LEE SANG WON,3252399,193433,27900,https://www.youtube.com/watch?v=HlGdAGO51WE,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-09-19T12:49:13.775921Z,허씬롱 HE XIN LONG,1534481,83262,19638,https://www.youtube.com/watch?v=WKhO7vc1eCQ,2,3,2,0.46786764573781287,0.4254415929157388,0.7010096623602214,1.5943189010137733,0.5314396336712578,2
2025-09-19T12:49:13.775921Z,조우안신 ZHOU AN XIN,1172953,84571,13862,https://www.youtube.com/watch?v=0kL234mHbEE,3,2,4,0.3558828212166774,0.4322682256491559,0.4919842217638331,1.2801352686296663,0.42671175620988877,3
2025-09-19T12:49:13.775921Z,장지아하오 ZHANG JIA HAO,1006911,67778,14144,https://www.youtube.com/watch?v=gFtSBRp1Xd4,4,4,3,0.30445061061849865,0.3446901939514678,0.502189411211233,1.1513302157811993,0.3837767385937331,4
2025-09-19T12:49:13.775921Z,정상현 CHUNG SANG HYEON,593758,44760,4312,https://www.youtube.com/watch?v=TxJfOmvpa_4,6,5,5,0.17647472436520517,0.22464784692488618,0.14638294792458292,0.5475055192146743,0.18250183973822476,5
2025-09-19T12:49:13.775921Z,,770834,29726,1019,https://www.youtube.com/watch?v=YwFlEOd-3N0,5,7,21,0.23132476305350758,0.14624326593619785,0.027213838526399595,0.404781867516105,0.134927289172035,6
2025-09-19T12:49:13.775921Z,장한음 JANG HAN EUM,345955,22072,3448,https://www.youtube.com/watch?v=ElgDEyBnBaM,7,9,8,0.09971669878817953,0.10632649974706518,0.11511598451127275,0.32115918304651747,0.10705306101550582,7
2025-09-19T12:49:13.775921Z,이리오 LEE LEO,219646,23486,4294,https://www.youtube.com/watch?v=RcwGMjOfh9U,11,8,6,0.06059195270920335,0.11370072334145158,0.1457315528534723,0.32002422890412724,0.10667474296804241,8
2025-09-19T12:49:13.775921Z,박동규 PARK DONG GYU,259460,19121,4247,https://www.youtube.com/watch?v=W2bS9tFVHwY,10,10,7,0.07292450732042154,0.09093658897829976,0.14403068794557233,0.30789178424429364,0.10263059474809788,9
2025-09-19T12:49:13.775921Z,쉬칭위 HSU CHING YU,298844,31553,2115,https://www.youtube.com/watch?v=4m1rcjdjns0,8,6,14,0.08512386761600141,0.15577134691706346,0.06687656063402454,0.3077717751670894,0.10259059172236314,10
2025-09-19T12:49:13.775921Z,앤드류 ANDREW,150203,18208,2196,https://www.youtube.com/watch?v=IRu5Ikd_LnI,15,11,13,0.039081690242060534,0.08617515606339538,0.06980783845402236,0.19506468475947827,0.06502156158649276,11
2025-09-19T12:49:13.775921Z,김건우 KIM GEON WOO,177617,13602,2282,https://www.youtube.com/watch?v=wyU1Taqkt98,13,12,12,0.04757329249533665,0.06215417029554261,0.0729200593493287,0.18264752214020796,0.06088250738006932,12
2025-09-19T12:49:13.775921Z,김준서 KIM JUN SEO,142365,12633,2704,https://www.youtube.com/watch?v=iYDUgHny2cs,17,15,9,0.03665383664677425,0.05710068892145461,0.08819165490536678,0.18194618047359562,0.06064872682453187,13
2025-09-19T12:49:13.775921Z,전이정 JUN LEE JEONG,159627,13004,2447,https://www.youtube.com/watch?v=YOLqUmzpYGM,14,14,10,0.04200081403409651,0.0590355099635461,0.07889118083450947,0.17992750483215209,0.0599758349440507,14
2025-09-19T12:49:13.775921Z,유강민 YOO KANG MIN,145989,13094,2408,https://www.youtube.com/watch?v=9W2p6n50tyI,16,13,11,0.03777638594880506,0.05950487355866263,0.0774798248471031,0.17476108435457077,0.058253694784856924,15
2025-09-19T12:49:13.775921Z,쑨지아양 SUN JIA YANG,278156,11718,1284,https://www.youtube.com/watch?v=6eXW3vNlhf8,9,17,18,0.07871567226268644,0.05232882570443653,0.036803821517750517,0.1678483194848735,0.05594943982829117,16
2025-09-19T12:49:13.775921Z,센 SEN,186597,11763,1267,https://www.youtube.com/watch?v=vy3Jq0iq178,12,16,19,0.0503548854126205,0.052563507501994795,0.03618861506170159,0.1391070079763169,0.0463690026587723,17
2025-09-19T12:49:13.775921Z,박준일 PARK JUN IL,80612,5184,1790,https://www.youtube.com/watch?v=sE3mduWPwFE,18,21,15,0.017525584150000342,0.018253028698976267,0.05511526073897152,0.09089387358794813,0.03029795786264938,18
2025-09-19T12:49:13.775921Z,천카이원 CHEN KAI WEN,71041,7511,1325,https://www.youtube.com/watch?v=aoZGHX6eamc,19,18,17,0.01456092648726941,0.03038868520826706,0.03828755473528028,0.08323716643081674,0.027745722143605583,19
2025-09-19T12:49:13.775921Z,마사토 MASATO,57130,5514,1714,https://www.youtube.com/watch?v=ryyeOPdwAWE,21,20,16,0.010251935499258758,0.019974028547736885,0.0523649259942822,0.08259089004127784,0.027530296680425947,20
2025-09-19T12:49:13.775921Z,최립우 CHUEI LI YU,63762,5969,1228,https://www.youtube.com/watch?v=wwibOzhDbnk,20,19,20,0.012306225502312935,0.0223469222786038,0.03477725907429523,0.06943040685521196,0.023143468951737318,21
2025-09-19T12:49:13.775921Z,쑨헝위 SUN HENG YU,41552,4516,1016,https://www.youtube.com/watch?v=cUFKeWurUSw,25,22,22,0.005426584222482829,0.014769307793000223,0.02710527268121449,0.04730116469669754,0.01576705489889918,22
2025-09-19T12:49:13.775921Z,리즈하오 LI ZI HAO,44962,4176,715,https://www.youtube.com/watch?v=cmvooK5_wtg,24,23,23,0.006482846120916898,0.0129961564336711,0.01621249954764231,0.03569150210223031,0.011897167367410103,23
2025-09-19T12:49:13.775921Z,쉬에수런 XUE SU REN,50447,4014,678,https://www.youtube.com/watch?v=vLIMjAxbN9c,23,24,24,0.008181848030861433,0.012151301962461343,0.014873520790359354,0.03520667078368213,0.011735556927894042,24
2025-09-19T12:49:13.775921Z,이동헌 LEE DONG HEON,52359,3703,416,https://www.youtube.com/watch?v=RuOTm4CtTUU,22,25,27,0.008774098104118307,0.01052938998378088,0.005392103644193537,0.024695591732092726,0.008231863910697575,25
2025-09-19T12:49:13.775921Z,나윤서 NA YUN SEO,31146,3237,476,https://www.youtube.com/watch?v=vI2qHOwgd-I,26,26,25,0.002203281784035639,0.008099129591288612,0.007563420547895632,0.017865831923219885,0.005955277307739961,26
2025-09-19T12:49:13.775921Z,염예찬 YEOM YE CHAN,24033,2149,424,https://www.youtube.com/watch?v=kl_v8acZ8UA,29,28,26,0.0,0.0024250452414354183,0.005681612564687149,0.008106657806122568,0.0027022192687075224,27
2025-09-19T12:49:13.775921Z,서원 SEO WON,25525,2155,302,https://www.youtube.com/watch?v=ld7dMvnD6xs,28,27,28,0.0004621532998427068,0.0024563361477765206,0.0012666015271595556,0.004185090974778783,0.0013950303249262608,28
2025-09-19T12:49:13.775921Z,아오시 AOSHI,29989,1684,267,https://www.youtube.com/watch?v=hh2m0kjYTqc,27,29,29,0.0018448961487018511,0.0,0.0,0.0018448961487018511,0.000614965382900617,29
2025-09-20T12:43:28.779596Z,이상원 LEE SANG WON,3269583,193818,28015,https://www.youtube.com/watch?v=HlGdAGO51WE,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-09-20T12:43:28.779596Z,허씬롱 HE XIN LONG,1218293,64094,13560,https://www.youtube.com/watch?v=z5wuHjWSaYE,2,4,3,0.36764911244482357,0.3248218681850593,0.47906155398587286,1.1715325346157557,0.39051084487191856,2
2025-09-20T12:43:28.779596Z,장지아하오 ZHANG JIA HAO,1029032,68524,14251,https://www.youtube.com/watch?v=gFtSBRp1Xd4,3,3,2,0.30930564987757064,0.3478788131138326,0.5039642496756523,1.1611487126670554,0.3870495708890185,3
2025-09-20T12:43:28.779596Z,조우안신 ZHOU AN XIN,998067,69441,10638,https://www.youtube.com/watch?v=0kL234mHbEE,4,2,4,0.29976007356552015,0.3526515486668089,0.37375666714718175,1.0261682893795108,0.3420560964598369,4
2025-09-20T12:43:28.779596Z,정상현 CHUNG SANG HYEON,597816,44900,4323,https://www.youtube.com/watch?v=TxJfOmvpa_4,6,5,6,0.1763747525749011,0.22492231943497473,0.14617269713132477,0.5474697691412006,0.18248992304706688,5
2025-09-20T12:43:28.779596Z,유메키 YUMEKI,443060,29851,4048,https://www.youtube.com/watch?v=RBj_YcPEdPo,7,7,8,0.12866814163520515,0.1465963681408191,0.13626207294219403,0.4115265827182183,0.13717552757273943,6
2025-09-20T12:43:28.779596Z,,771233,29728,1017,https://www.youtube.com/watch?v=YwFlEOd-3N0,5,8,19,0.2298339874306046,0.14595618659990736,0.027028975061265677,0.40281914909177763,0.1342730496972592,7
2025-09-20T12:43:28.779596Z,이리오 LEE LEO,223908,23659,4337,https://www.youtube.com/watch?v=RcwGMjOfh9U,11,9,5,0.06111018458891135,0.11436869252028543,0.14667723799913507,0.32215611510833186,0.10738537170277729,8
2025-09-20T12:43:28.779596Z,박동규 PARK DONG GYU,262355,19240,4255,https://www.youtube.com/watch?v=W2bS9tFVHwY,10,10,7,0.07296223601695608,0.09136899959923594,0.14372207005910337,0.3080533056752954,0.10268443522509846,9
2025-09-20T12:43:28.779596Z,쉬칭위 HSU CHING YU,299459,31569,2115,https://www.youtube.com/watch?v=4m1rcjdjns0,8,6,12,0.08440028101880724,0.15553809080168424,0.06659939455095863,0.30653776637145014,0.10217925545715005,10
2025-09-20T12:43:28.779596Z,장한음 JANG HAN EUM,274841,16474,2075,https://www.youtube.com/watch?v=rlrM1_TEaCY,9,11,13,0.07681129352809002,0.07697272202068359,0.06515784921435779,0.21894186476313138,0.07298062158771046,11
2025-09-20T12:43:28.779596Z,김건우 KIM GEON WOO,182117,13741,2298,https://www.youtube.com/watch?v=wyU1Taqkt98,13,12,11,0.04822727873853506,0.06274820046530268,0.07319446446590745,0.1841699436697452,0.0613899812232484,12
2025-09-20T12:43:28.779596Z,전이정 JUN LEE JEONG,162832,13130,2473,https://www.youtube.com/watch?v=YOLqUmzpYGM,14,14,9,0.042282294427929745,0.05956811167264343,0.07950122531353611,0.18135163141410926,0.060450543804703084,13
2025-09-20T12:43:28.779596Z,유강민 YOO KANG MIN,149952,13262,2440,https://www.youtube.com/watch?v=9W2p6n50tyI,15,13,10,0.03831177859071966,0.060255135765329225,0.07831195041084042,0.1768788647668893,0.0589596215889631,14
2025-09-20T12:43:28.779596Z,센 SEN,187122,11775,1269,https://www.youtube.com/watch?v=vy3Jq0iq178,12,15,16,0.04977016940353789,0.052515705266664235,0.03611071068185094,0.13839658535205307,0.046132195117351026,15
2025-09-20T12:43:28.779596Z,박준일 PARK JUN IL,82596,5236,1817,https://www.youtube.com/watch?v=sE3mduWPwFE,16,18,14,0.017547953689235,0.018481989038842885,0.0558598817932824,0.09188982452136028,0.030629941507120093,16
2025-09-20T12:43:28.779596Z,천카이원 CHEN KAI WEN,74077,7657,1342,https://www.youtube.com/watch?v=aoZGHX6eamc,17,16,15,0.014921802725167244,0.031082635466057367,0.03874153092114747,0.08474596911237209,0.028248656370790697,17
2025-09-20T12:43:28.779596Z,최립우 CHUEI LI YU,65630,6044,1237,https://www.youtube.com/watch?v=wwibOzhDbnk,18,17,17,0.012317847191245382,0.02268740924255594,0.03495747441257027,0.06996273084637158,0.023320910282123863,18
2025-09-20T12:43:28.779596Z,쑨헝위 SUN HENG YU,42581,4541,1026,https://www.youtube.com/watch?v=cUFKeWurUSw,22,19,18,0.005212535115790785,0.014864703096292672,0.027353322762000865,0.047430560974084324,0.01581018699136144,19
2025-09-20T12:43:28.779596Z,리즈하오 LI ZI HAO,46394,4215,721,https://www.youtube.com/watch?v=cmvooK5_wtg,21,20,20,0.006387968103933801,0.013167961776477752,0.01636153957041949,0.03591746945083105,0.011972489816943682,20
2025-09-20T12:43:28.779596Z,쉬에수런 XUE SU REN,50938,4034,677,https://www.youtube.com/watch?v=vLIMjAxbN9c,20,21,21,0.007788746362030277,0.012225906013022229,0.01477583970015857,0.03479049207521108,0.011596830691737026,21
2025-09-20T12:43:28.779596Z,이동헌 LEE DONG HEON,52452,3704,415,https://www.youtube.com/watch?v=RuOTm4CtTUU,19,22,23,0.008255466934820346,0.01050834578130774,0.005333717745423094,0.024097530461551178,0.008032510153850392,22
2025-09-20T12:43:28.779596Z,나윤서 NA YUN SEO,31881,3259,477,https://www.youtube.com/watch?v=vI2qHOwgd-I,23,23,22,0.0019140475802202957,0.008192241832480626,0.0075681130171543895,0.01767440242985531,0.005891467476618437,23
2025-09-20T12:43:28.779596Z,서원 SEO WON,25672,2161,302,https://www.youtube.com/watch?v=ld7dMvnD6xs,25,24,24,0.0,0.0024774505160487788,0.0012613521695257316,0.0037388026855745106,0.0012462675618581701,24
2025-09-20T12:43:28.779596Z,아오시 AOSHI,30045,1685,267,https://www.youtube.com/watch?v=hh2m0kjYTqc,24,25,25,0.0013480641114999765,0.0,0.0,0.0013480641114999765,0.0004493547038333255,25
2025-09-21T12:42:42.732100Z,이상원 LEE SANG WON,2558693,148077,17103,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,2,1.0,1.0,0.8599887623231343,2.8599887623231344,0.9533295874410448,1
2025-09-21T12:42:42.732100Z,허씬롱 HE XIN LONG,1564612,83752,19844,https://www.youtube.com/watch?v=WKhO7vc1eCQ,2,2,1,0.6075278241678412,0.5605915704624633,1.0,2.1681193946303043,0.7227064648767682,2
2025-09-21T12:42:42.732100Z,장지아하오 ZHANG JIA HAO,1049128,69171,14410,https://www.youtube.com/watch?v=gFtSBRp1Xd4,3,3,3,0.4040100755269714,0.4609877723888244,0.7224293814169689,1.5874272293327647,0.5291424097775882,3
2025-09-21T12:42:42.732100Z,조우안신 ZHOU AN XIN,815954,54060,7390,https://www.youtube.com/watch?v=IjMO54OGEW4,4,4,4,0.311950869961743,0.3577635084363686,0.36384532870204833,1.03355970710016,0.34451990236672003,4
2025-09-21T12:42:42.732100Z,정상현 CHUNG SANG HYEON,601730,45003,4330,https://www.youtube.com/watch?v=TxJfOmvpa_4,6,5,6,0.22737329590543534,0.2958945283147756,0.20753945956990347,0.7308072837901144,0.24360242793003814,5
2025-09-21T12:42:42.732100Z,유메키 YUMEKI,454729,30139,4152,https://www.youtube.com/watch?v=RBj_YcPEdPo,7,8,8,0.16933597065779135,0.1943575380832024,0.19844715737855648,0.5621406661195503,0.18738022203985008,6
2025-09-21T12:42:42.732100Z,유강민 YOO KANG MIN,434761,31331,4051,https://www.youtube.com/watch?v=9W2p6n50tyI,8,7,9,0.16145242353535713,0.20250017077669238,0.1932880420902079,0.5572406364022574,0.18574687880075247,7
2025-09-21T12:42:42.732100Z,쉬칭위 HSU CHING YU,381659,39530,3307,https://www.youtube.com/watch?v=wjEs-vKN654,9,6,10,0.14048727333025382,0.25850809481521964,0.15528426214435306,0.5542796302898265,0.18475987676327552,8
2025-09-21T12:42:42.732100Z,,771725,29721,1017,https://www.youtube.com/watch?v=YwFlEOd-3N0,5,9,18,0.2944888604626372,0.1915021517863242,0.038310262042192365,0.5243012742911538,0.1747670914303846,9
2025-09-21T12:42:42.732100Z,이리오 LEE LEO,227970,23783,4353,https://www.youtube.com/watch?v=RcwGMjOfh9U,12,10,5,0.07980946515217915,0.15093927180818362,0.208714307605864,0.43946304456622676,0.14648768152207559,10
2025-09-21T12:42:42.732100Z,박동규 PARK DONG GYU,265923,19381,4272,https://www.youtube.com/watch?v=W2bS9tFVHwY,11,11,7,0.09479365304970251,0.12086891181091605,0.20457679930530726,0.42023936416592583,0.1400797880553086,11
2025-09-21T12:42:42.732100Z,장한음 JANG HAN EUM,276048,16506,2075,https://www.youtube.com/watch?v=rlrM1_TEaCY,10,12,14,0.0987910946870546,0.10122959218525855,0.0923532716963784,0.2923739585686916,0.09745798618956386,12
2025-09-21T12:42:42.732100Z,김건우 KIM GEON WOO,186856,13912,2312,https://www.youtube.com/watch?v=wyU1Taqkt98,14,13,13,0.06357728584570073,0.08350980258214359,0.1044593145017112,0.25154640292955555,0.08384880097651852,13
2025-09-21T12:42:42.732100Z,전이정 JUN LEE JEONG,166167,13261,2490,https://www.youtube.com/watch?v=YOLqUmzpYGM,15,14,12,0.055409081397781966,0.07906277751212515,0.11355161669305817,0.24802347560296528,0.08267449186765509,14
2025-09-21T12:42:42.732100Z,김준민 KIM JUN MIN,132811,11674,2534,https://www.youtube.com/watch?v=mu4lQfZ3Tfg,16,16,11,0.042239830705879104,0.06822187307876221,0.11579915206620013,0.22626085585084144,0.07542028528361382,15
2025-09-21T12:42:42.732100Z,센 SEN,187597,11790,1269,https://www.youtube.com/watch?v=vy3Jq0iq178,13,15,17,0.06386983935219731,0.06901427693148439,0.05118251008836901,0.18406662637205068,0.06135554212401689,16
2025-09-21T12:42:42.732100Z,박준일 PARK JUN IL,84510,5278,1851,https://www.youtube.com/watch?v=sE3mduWPwFE,17,18,15,0.023170158752719248,0.02453036409590819,0.08091127343311028,0.12861179628173772,0.04287059876057924,17
2025-09-21T12:42:42.732100Z,천카이원 CHEN KAI WEN,76797,7777,1354,https://www.youtube.com/watch?v=aoZGHX6eamc,18,17,16,0.02012499654542081,0.04160120226791447,0.05552433978648414,0.11725053859981943,0.039083512866606475,18
2025-09-21T12:42:42.732100Z,쉬에수런 XUE SU REN,51425,4052,678,https://www.youtube.com/watch?v=vLIMjAxbN9c,20,19,19,0.010107901313529712,0.016155475100758248,0.02099402359912142,0.047257400013409376,0.01575246667113646,19
2025-09-21T12:42:42.732100Z,이동헌 LEE DONG HEON,52533,3708,416,https://www.youtube.com/watch?v=RuOTm4CtTUU,19,20,21,0.010545349741597477,0.013805587813375231,0.0076109720590488835,0.031961909614021594,0.010653969871340532,20
2025-09-21T12:42:42.732100Z,나윤서 NA YUN SEO,32551,3286,478,https://www.youtube.com/watch?v=vI2qHOwgd-I,21,21,20,0.0026562752924548043,0.010922877245713504,0.010777953721203453,0.024357106259371764,0.008119035419790588,21
2025-09-21T12:42:42.732100Z,서원 SEO WON,25823,2168,302,https://www.youtube.com/watch?v=ld7dMvnD6xs,23,22,22,0.0,0.0032857435617186966,0.0017878122286356438,0.0050735557903543406,0.0016911852634514469,22
2025-09-21T12:42:42.732100Z,아오시 AOSHI,30099,1687,267,https://www.youtube.com/watch?v=hh2m0kjYTqc,22,23,23,0.0016882035003770426,0.0,0.0,0.0016882035003770426,0.0005627345001256808,23
2025-09-22T12:50:32.293682Z,이상원 LEE SANG WON,2563280,148160,17112,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,2,1.0,1.0,0.8545122507989652,2.8545122507989653,0.9515040835996551,1
2025-09-22T12:50:32.293682Z,허씬롱 HE XIN LONG,1579364,84007,19980,https://www.youtube.com/watch?v=WKhO7vc1eCQ,2,2,1,0.612228305099909,0.5620058715095241,1.0,2.174234176609433,0.7247447255364777,2
2025-09-22T12:50:32.293682Z,장지아하오 ZHANG JIA HAO,1067205,69727,14582,https://www.youtube.com/watch?v=gFtSBRp1Xd4,4,3,3,0.4103810300395017,0.4645115040622653,0.7261705473545376,1.6010630814563047,0.5336876938187682,3
2025-09-22T12:50:32.293682Z,조우안신 ZHOU AN XIN,1006641,69676,10657,https://www.youtube.com/watch?v=0kL234mHbEE,5,4,4,0.38651211752061887,0.4641633098928108,0.5270633592045858,1.3777387866180155,0.4592462622060052,4
2025-09-22T12:50:32.293682Z,,1544274,59448,2034,https://www.youtube.com/watch?v=YwFlEOd-3N0,3,5,13,0.5983989652232893,0.3943333105755445,0.08963628062699741,1.0823685564258312,0.3607895188086104,5
